asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,rebate_ann,spread_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,train_score,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig
SPY,0.237276,0.148894,0.088382,1.213170,0.881571,1.236754,0.634497,0.469332,0.373960,0.317247,1.381479,22.259960,6.203891,3342,23987,7.177439,0.001918,0.223165,7,12,0.050000,0.180000,0.100000,1.402799,5013,3342,0.000000,True,0.650263,1.871250,0.000000,True,0.000000,True,0.000000,False
QQQ,0.266118,0.191247,0.074871,1.071927,0.863097,1.145610,0.901596,0.592173,0.295163,0.322957,0.904405,16.791512,6.915344,2726,20281,7.439839,0.001880,0.258818,7,12,0.050000,0.180000,0.100000,0.971936,4087,2726,0.000000,True,0.544505,1.714328,0.000000,True,0.001800,True,0.000000,False
IWM,0.193313,0.115683,0.077630,0.768542,0.503806,0.862485,0.426864,0.297161,0.452868,0.389294,0.895234,6.359818,2.301810,2602,19706,7.573405,0.001893,0.263724,7,12,0.050000,0.180000,0.100000,1.318375,3903,2602,0.000000,True,0.154181,1.453869,0.007800,True,0.001800,True,0.000000,False
EFA,0.127199,0.100984,0.026216,0.649175,0.584825,0.663016,0.330845,0.313422,0.384469,0.322198,0.401219,2.489594,1.697181,2476,16341,6.599758,0.001741,0.206545,7,12,0.050000,0.180000,0.100000,0.368271,3714,2476,0.000000,True,0.016252,1.384778,0.020800,True,0.100200,False,0.000000,False
EEM,0.092029,0.093754,-0.001725,0.400776,0.458738,0.442340,0.248577,0.249279,0.370225,0.376102,-0.022739,1.328126,1.365291,2314,15667,6.770527,0.001697,0.223227,7,12,0.050000,0.180000,0.100000,0.278505,3470,2314,0.000000,True,-0.142457,1.038615,0.078000,False,0.519800,False,0.000000,False
GLD,0.178432,0.159661,0.018771,1.142266,0.976782,1.341321,0.883886,0.775593,0.201872,0.205856,0.298310,3.589401,2.909665,2152,14152,6.576208,0.001710,0.201131,7,12,0.050000,0.180000,0.100000,0.505253,3228,2152,0.000000,True,0.516370,1.807566,0.000200,True,0.186000,False,0.000000,False
TLT,0.037464,-0.006087,0.043552,0.229923,-0.040431,0.298705,0.091597,-0.013259,0.409015,0.459112,0.723300,0.425573,-0.055984,2385,15834,6.638994,0.001730,0.201128,7,12,0.050000,0.180000,0.150000,1.075670,3577,2385,0.000000,True,-0.327684,0.829957,0.218400,False,0.013600,True,0.000000,False
DIA,0.199644,0.122317,0.077327,0.985703,0.706431,1.002245,0.485750,0.355441,0.411001,0.344129,1.187541,8.487321,2.968938,2840,19987,7.037676,0.001867,0.218924,7,12,0.050000,0.180000,0.100000,1.200679,4259,2840,0.000000,True,0.408153,1.713656,0.000000,True,0.000000,True,0.000000,False
VGK,0.104312,0.098700,0.005612,0.470363,0.508367,0.485067,0.248790,0.280507,0.419280,0.351864,0.076423,1.406989,1.295885,2122,14339,6.757304,0.001736,0.220562,7,12,0.050000,0.180000,0.100000,0.510369,3182,2122,0.000000,True,-0.172055,1.233086,0.076000,False,0.411400,False,0.000000,False
ACWI,0.192254,0.138965,0.053289,0.895835,0.747714,0.910203,0.515905,0.439474,0.372655,0.316208,0.769583,2.993585,1.720680,1815,12932,7.125069,0.001892,0.228022,7,12,0.050000,0.180000,0.100000,0.652917,2722,1815,0.000000,True,0.183031,1.827109,0.005400,True,0.019600,True,0.000000,False
